Round_num,Winner_Id,Loser_Id,WRank,LRank,WPts,LPts,Wsets,Lsets,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL,SetsTotales,LabelWinnerRank,LabelWinnerPoints,LabelWinnerOddsB65,LabelWinnerOddsPS,LabelWinnerOddsMAX,LabelWinnerOddsAvg,WinnerRoundsWon,LoserRoundsWon,LabelWinnerRounds,LabelWinnerRoundsAndOddsAvg,WinnerRoundsLost,LoserRoundsLost,WinnerRoundsPlayed,LoserRoundsPlayed,LabelWinnerRoundsWonOverAll,LabelLoserRoundsWonOverAll
1,167,24,260,44.0,195,1181.0,2.0,1.0,6.5,1.11,5.6,1.11,5.5,1.14,6.98,1.13,2.54,1.5,6.98,1.16,6.25,1.12,3,0.0,0.0,0,0,0,0,1,1,0,0,5,5,6,6,0.1667,0.1667
1,175,257,10,208.0,4095,265.0,2.0,0.0,1.08,8.0,1.09,6.25,1.13,6.0,1.09,9.11,1.34,3.18,1.13,9.11,1.09,7.41,2,1.0,1.0,1,1,1,1,2,3,0,0,0,3,2,6,1.0,0.5
2,169,192,42,40.0,1223,1265.0,2.0,0.0,2.75,1.44,2.65,1.42,2.75,1.44,2.81,1.5,1.31,3.4,2.9,1.5,2.73,1.45,2,0.0,0.0,0,0,0,0,3,0,1,1,0,3,3,3,1.0,0.0
2,278,206,117,16.0,455,2780.0,2.0,0.0,3.0,1.4,3.05,1.33,1.07,8.26,3.44,1.36,1.02,14.99,3.44,1.44,3.07,1.37,2,0.0,0.0,0,0,0,0,1,3,0,0,1,2,2,5,0.5,0.6
2,183,218,47,41.0,1165,1225.0,2.0,0.0,1.57,2.37,1.57,2.25,1.62,2.25,1.65,2.4,2.18,1.67,1.65,2.4,1.6,2.33,2,0.0,0.0,1,1,1,1,2,2,0,1,1,1,3,3,0.6667,0.6667
2,47,259,22,87.0,1945,705.0,2.0,0.0,1.16,5.0,1.15,4.75,1.17,5.0,1.19,5.52,1.06,8.91,1.19,5.59,1.16,5.14,2,1.0,1.0,1,1,1,1,3,0,1,1,1,2,4,2,0.75,0.0
2,58,20,29,59.0,1550,1080.0,2.0,1.0,1.72,2.1,1.72,2.0,1.8,2.0,1.78,2.16,1.13,5.68,1.86,2.2,1.74,2.08,3,1.0,1.0,1,1,1,1,3,0,1,1,2,3,5,3,0.6,0.0
2,114,238,11,90.0,3941,672.0,2.0,0.0,1.11,6.5,1.1,5.9,1.13,6.0,1.13,7.28,1.81,1.97,1.16,7.28,1.12,6.26,2,1.0,1.0,1,1,1,1,2,0,1,1,0,3,2,3,1.0,0.0
2,249,279,49,155.0,1148,353.0,2.0,0.0,1.22,4.33,1.22,3.85,1.25,4.0,1.25,4.5,11.26,1.04,1.26,4.5,1.24,4.05,2,1.0,1.0,1,1,1,1,3,0,1,1,1,2,4,2,0.75,0.0
2,66,36,5,53.0,4636,1110.0,2.0,1.0,1.5,2.62,1.42,2.65,1.5,2.63,1.45,3.0,2.44,1.54,1.5,3.0,1.44,2.77,3,1.0,1.0,1,1,1,1,5,2,1,1,0,1,5,3,1.0,0.6667
2,53,45,48,18.0,1157,2395.0,2.0,0.0,4.5,1.2,4.2,1.19,4.33,1.22,4.61,1.24,1.17,5.03,5.0,1.24,4.45,1.21,2,0.0,0.0,0,0,0,0,1,3,0,0,0,2,1,5,1.0,0.6
2,184,34,60,105.0,1066,551.0,2.0,0.0,1.8,2.0,1.75,1.95,1.8,2.0,1.83,2.1,1.79,2.0,1.83,2.12,1.79,2.01,2,1.0,1.0,1,1,1,1,6,0,1,1,0,1,6,1,1.0,0.0
2,78,251,12,195.0,3915,282.0,2.0,0.0,1.12,6.0,1.13,5.2,1.17,5.0,1.16,6.2,1.2,4.42,1.17,6.3,1.13,5.79,2,1.0,1.0,1,1,1,1,2,0,1,1,0,1,2,1,1.0,0.0
2,180,138,14,91.0,2915,672.0,2.0,0.0,1.44,2.75,1.42,2.65,1.44,2.75,1.48,2.86,1.33,3.27,1.5,2.9,1.45,2.72,2,1.0,1.0,1,1,1,1,2,0,1,1,2,2,4,2,0.5,0.0
2,77,161,34,98.0,1490,626.0,2.0,1.0,1.66,2.2,1.72,2.0,1.73,2.1,1.69,2.3,1.64,2.22,1.8,2.31,1.71,2.13,3,1.0,1.0,1,1,1,1,2,1,1,1,3,4,5,5,0.4,0.2
2,76,142,31,82.0,1523,758.0,2.0,0.0,1.22,4.33,1.21,3.95,1.25,4.0,1.23,4.69,1.06,8.95,1.25,4.69,1.22,4.28,2,1.0,1.0,1,1,1,1,2,0,1,1,0,3,2,3,1.0,0.0
2,106,98,114,7.0,459,4480.0,2.0,0.0,4.0,1.25,3.65,1.24,3.75,1.29,4.18,1.27,1.17,4.85,4.2,1.3,3.85,1.26,2,0.0,0.0,0,0,0,0,3,1,1,1,0,1,3,2,1.0,0.5
2,73,140,9,56.0,4310,1092.0,2.0,1.0,1.22,4.33,1.21,3.95,1.22,4.33,1.21,5.05,1.1,6.68,1.25,5.05,1.21,4.34,3,1.0,1.0,1,1,1,1,2,0,1,1,0,1,2,1,1.0,0.0
2,266,219,94,30.0,643,1527.0,2.0,0.0,3.4,1.33,3.1,1.32,3.25,1.36,3.51,1.35,6.02,1.12,3.43,1.38,3.2,1.34,2,0.0,0.0,0,0,0,0,2,0,1,1,2,2,4,2,0.5,0.0
2,100,29,43,21.0,1222,2050.0,2.0,0.0,2.75,1.44,2.65,1.42,2.75,1.44,2.67,1.54,2.44,1.54,2.81,1.56,2.67,1.47,2,0.0,0.0,0,0,0,0,3,2,1,1,2,2,5,4,0.6,0.5
2,162,265,6,77.0,4575,792.0,2.0,1.0,1.06,10.0,1.06,7.25,1.08,7.5,1.08,10.23,1.08,7.96,1.09,10.0,1.07,8.47,3,1.0,1.0,1,1,1,1,6,2,1,1,0,1,6,3,1.0,0.6667
2,175,6,10,113.0,4095,468.0,2.0,1.0,1.4,3.0,1.37,2.85,1.4,3.0,1.43,3.05,1.12,5.97,1.45,3.09,1.41,2.9,3,1.0,1.0,1,1,1,1,2,0,1,1,0,4,2,4,1.0,0.0
2,40,242,28,96.0,1580,635.0,2.0,0.0,2.2,1.66,2.3,1.55,2.38,1.57,2.41,1.64,6.01,1.12,2.51,1.69,2.35,1.59,2,1.0,1.0,0,0,0,0,5,2,1,1,2,1,7,3,0.7143,0.6667
2,14,241,109,121.0,512,449.0,2.0,1.0,2.37,1.57,2.3,1.55,2.38,1.57,2.51,1.6,1.39,2.94,2.51,1.63,2.38,1.58,3,1.0,1.0,0,0,0,0,1,0,1,1,3,3,4,3,0.25,0.0
2,30,212,15,68.0,2816,875.0,2.0,1.0,1.57,2.37,1.57,2.25,1.62,2.25,1.66,2.37,1.37,3.03,1.7,2.45,1.6,2.33,3,1.0,1.0,1,1,1,1,1,0,1,1,1,2,2,2,0.5,0.0
2,69,167,27,260.0,1595,195.0,2.0,0.0,1.1,7.0,1.09,6.25,1.1,7.0,1.11,7.87,3.52,1.29,1.12,8.0,1.1,6.95,2,1.0,1.0,1,1,1,1,3,0,1,1,4,1,7,1,0.4286,0.0
2,276,177,19,57.0,2165,1086.0,2.0,0.0,1.44,2.75,1.45,2.55,1.5,2.63,1.49,2.85,1.02,16.62,1.53,2.85,1.46,2.69,2,1.0,1.0,1,1,1,1,2,1,1,1,1,2,3,3,0.6667,0.3333
2,62,15,115,192.0,456,289.0,2.0,1.0,1.66,2.2,1.65,2.1,1.67,2.2,1.73,2.24,1.12,6.0,1.74,2.28,1.69,2.17,3,1.0,1.0,1,1,1,1,1,1,0,1,2,1,3,2,0.3333,0.5
2,17,224,73,81.0,807,782.0,2.0,0.0,1.8,2.0,1.75,1.95,1.73,2.0,1.85,2.06,1.97,1.82,1.91,2.09,1.83,1.97,2,1.0,1.0,1,1,1,1,1,2,0,0,0,1,1,3,1.0,0.6667
2,141,267,4,102.0,5790,592.0,2.0,0.0,1.08,8.0,1.07,7.0,1.08,7.5,1.09,9.64,1.52,2.51,1.1,9.64,1.08,7.95,2,1.0,1.0,1,1,1,1,5,0,1,1,1,2,6,2,0.8333,0.0
2,151,247,97,17.0,630,2640.0,2.0,1.0,4.33,1.22,3.95,1.21,4.33,1.22,4.44,1.25,1.18,4.76,4.44,1.35,4.18,1.22,3,0.0,0.0,0,0,0,0,1,2,0,0,1,3,2,5,0.5,0.4
2,269,156,23,64.0,1800,1012.0,2.0,0.0,1.57,2.37,1.55,2.3,1.57,2.38,1.59,2.52,1.41,2.85,1.61,2.55,1.57,2.41,2,1.0,1.0,1,1,1,1,3,1,1,1,1,3,4,4,0.75,0.25
2,139,150,3,86.0,6100,707.0,2.0,1.0,1.16,5.0,1.14,5.0,1.14,5.5,1.19,5.36,1.56,2.4,1.2,6.15,1.16,5.2,3,1.0,1.0,1,1,1,1,3,2,1,1,3,3,6,5,0.5,0.4
2,115,126,290,13.0,159,3163.0,2.0,1.0,3.5,1.3,3.2,1.3,3.5,1.3,3.28,1.39,2.34,1.59,3.75,1.39,3.29,1.33,3,0.0,0.0,0,0,0,0,3,5,0,0,1,1,4,6,0.75,0.8333
3,66,58,5,29.0,4636,1550.0,2.0,0.0,1.25,4.0,1.23,3.75,1.25,4.0,1.27,4.31,1.31,3.39,1.28,4.33,1.25,3.99,2,1.0,1.0,1,1,1,1,4,2,1,1,1,1,5,3,0.8,0.6667
3,183,169,47,42.0,1165,1223.0,2.0,0.0,1.5,2.62,1.45,2.55,1.44,2.75,1.58,2.59,1.5,2.57,1.59,2.75,1.51,2.55,2,0.0,0.0,1,1,1,1,1,1,0,1,1,2,2,3,0.5,0.3333
3,180,249,14,49.0,2915,1148.0,2.0,1.0,1.3,3.5,1.3,3.2,1.29,3.75,1.37,3.42,1.15,5.27,1.37,3.75,1.31,3.43,3,1.0,1.0,1,1,1,1,1,1,0,1,1,2,2,3,0.5,0.3333
3,47,278,22,117.0,1945,455.0,2.0,0.0,1.3,3.5,1.3,3.2,1.33,3.4,1.36,3.5,1.46,2.68,1.36,3.55,1.33,3.33,2,1.0,1.0,1,1,1,1,2,0,1,1,1,1,3,1,0.6667,0.0
3,73,77,9,34.0,4310,1490.0,2.0,1.0,1.14,5.5,1.15,4.75,1.17,5.0,1.21,5.1,1.28,3.65,1.21,5.75,1.16,5.24,3,1.0,1.0,1,1,1,1,2,1,1,1,0,1,2,2,1.0,0.5
3,114,184,11,60.0,3941,1066.0,2.0,0.0,1.4,3.0,1.37,2.85,1.4,3.0,1.43,3.1,2.1,1.73,1.44,3.2,1.39,3.0,2,1.0,1.0,1,1,1,1,2,2,0,1,0,4,2,6,1.0,0.3333
3,76,106,31,114.0,1523,459.0,2.0,0.0,1.2,4.5,1.18,4.3,1.2,4.5,1.24,4.7,1.29,3.63,1.24,4.9,1.21,4.48,2,1.0,1.0,1,1,1,1,2,2,0,1,0,1,2,3,1.0,0.6667
3,269,30,23,15.0,1800,2816.0,2.0,0.0,1.4,3.0,1.37,2.85,1.5,2.63,1.43,3.1,3.12,1.36,1.5,3.18,1.4,2.93,2,0.0,0.0,1,1,1,1,2,0,1,1,1,2,3,2,0.6667,0.0
3,100,175,43,10.0,1222,4095.0,2.0,0.0,2.62,1.5,2.5,1.47,2.5,1.53,2.72,1.53,1.43,2.77,2.75,1.54,2.58,1.5,2,0.0,0.0,0,0,0,0,1,1,0,0,2,1,3,2,0.3333,0.5
3,69,14,27,109.0,1595,512.0,2.0,1.0,1.14,5.5,1.14,5.0,1.17,5.0,1.19,5.56,1.76,2.05,1.19,5.95,1.16,5.29,3,1.0,1.0,1,1,1,1,3,0,1,1,0,1,3,1,1.0,0.0
3,141,40,4,28.0,5790,1580.0,2.0,0.0,1.33,3.4,1.3,3.2,1.3,3.5,1.33,3.71,2.08,1.74,1.37,3.77,1.32,3.42,2,1.0,1.0,1,1,1,1,5,2,1,1,0,3,5,5,1.0,0.4
3,78,53,12,48.0,3915,1157.0,2.0,1.0,1.36,3.25,1.32,3.1,1.33,3.4,1.4,3.29,1.7,2.15,1.4,3.45,1.35,3.21,3,1.0,1.0,1,1,1,1,2,0,1,1,0,1,2,1,1.0,0.0
3,151,62,97,115.0,630,456.0,2.0,1.0,1.72,2.1,1.65,2.1,1.8,2.0,1.78,2.19,3.55,1.29,1.8,2.21,1.72,2.11,3,1.0,1.0,1,1,1,1,1,0,1,1,0,1,1,1,1.0,0.0
3,115,276,290,19.0,159,2165.0,2.0,0.0,3.25,1.36,3.1,1.32,3.25,1.36,3.43,1.37,1.36,3.11,3.43,1.38,3.19,1.35,2,0.0,0.0,0,0,0,0,2,1,1,1,1,1,3,2,0.6667,0.5
3,162,266,6,94.0,4575,643.0,2.0,0.0,1.08,8.0,1.09,6.25,1.1,7.0,1.11,8.26,1.29,3.57,1.12,8.26,1.09,7.39,2,1.0,1.0,1,1,1,1,3,0,1,1,3,2,6,2,0.5,0.0
3,139,17,3,73.0,6100,807.0,2.0,0.0,1.36,3.25,1.32,3.1,1.33,3.4,1.39,3.31,1.45,2.76,1.41,3.4,1.36,3.18,2,1.0,1.0,1,1,1,1,1,0,1,1,2,1,3,1,0.3333,0.0
4,78,73,12,9.0,3915,4310.0,2.0,1.0,2.1,1.72,2.1,1.65,2.1,1.73,2.18,1.78,1.52,2.52,2.2,1.8,2.09,1.74,3,0.0,0.0,0,0,0,0,1,0,1,1,1,2,2,2,0.5,0.0
4,183,47,47,22.0,1165,1945.0,2.0,1.0,2.1,1.72,2.1,1.65,2.1,1.73,2.3,1.71,1.73,2.09,2.3,1.78,2.18,1.68,3,0.0,0.0,0,0,0,0,1,1,0,0,0,1,1,2,1.0,0.5
4,180,66,14,5.0,2915,4636.0,2.0,1.0,2.5,1.53,2.4,1.5,2.5,1.53,2.56,1.59,1.43,2.8,2.6,1.6,2.45,1.55,3,0.0,0.0,0,0,0,0,1,2,0,0,0,2,1,4,1.0,0.5
4,76,114,31,11.0,1523,3941.0,2.0,1.0,1.66,2.2,1.72,2.0,1.73,2.1,1.63,2.47,3.57,1.29,1.78,2.47,1.71,2.13,3,0.0,0.0,1,1,1,1,2,0,1,1,0,2,2,2,1.0,0.0
4,141,269,4,23.0,5790,1800.0,2.0,0.0,1.28,3.75,1.28,3.35,1.3,3.5,1.34,3.69,1.16,5.27,1.34,3.75,1.3,3.54,2,1.0,1.0,1,1,1,1,3,0,1,1,2,2,5,2,0.6,0.0
4,162,115,6,290.0,4575,159.0,2.0,1.0,1.22,4.33,1.2,4.1,1.22,4.33,1.22,5.05,1.51,2.56,1.22,5.05,1.2,4.59,3,1.0,1.0,1,1,1,1,2,1,1,1,1,1,3,2,0.6667,0.5
4,139,151,3,97.0,6100,630.0,2.0,1.0,1.2,4.5,1.18,4.3,1.22,4.33,1.19,5.57,1.96,1.84,1.22,5.57,1.19,4.73,3,1.0,1.0,1,1,1,1,1,0,1,1,0,1,1,1,1.0,0.0
4,69,100,27,43.0,1595,1222.0,2.0,0.0,2.1,1.72,2.1,1.65,2.1,1.73,2.3,1.71,2.27,1.62,2.3,1.74,2.18,1.69,2,1.0,1.0,0,0,0,0,1,0,1,1,2,1,3,1,0.3333,0.0
5,76,180,31,14.0,1523,2915.0,2.0,0.0,2.0,1.8,1.9,1.8,1.91,1.91,2.05,1.88,1.38,3.05,2.05,1.91,1.99,1.83,2,0.0,0.0,0,0,0,0,1,0,1,1,1,1,2,1,0.5,0.0
5,183,78,47,12.0,1165,3915.0,2.0,1.0,2.1,1.72,2.1,1.65,2.2,1.67,2.36,1.68,1.92,1.89,2.36,1.82,2.15,1.71,3,0.0,0.0,0,0,0,0,1,0,1,1,0,1,1,1,1.0,0.0
5,139,69,3,27.0,6100,1595.0,2.0,0.0,1.57,2.37,1.53,2.35,1.57,2.37,1.6,2.54,1.19,4.64,1.63,2.6,1.57,2.42,2,1.0,1.0,1,1,1,1,1,0,1,1,0,1,1,1,1.0,0.0
5,141,162,4,6.0,5790,4575.0,2.0,1.0,1.36,3.2,1.35,2.95,1.4,3.0,1.45,3.05,1.09,7.55,1.47,3.3,1.4,2.99,3,1.0,1.0,1,1,1,1,2,0,1,1,1,2,3,2,0.6667,0.0
6,183,76,47,31.0,1165,1523.0,2.0,1.0,2.3,1.61,2.2,1.6,2.2,1.67,2.39,1.68,1.66,2.23,2.4,1.71,2.28,1.64,3,0.0,0.0,0,0,0,0,1,0,1,1,0,1,1,1,1.0,0.0
6,141,139,4,3.0,5790,6100.0,2.0,1.0,1.28,3.75,1.28,3.35,1.3,3.5,1.33,3.77,1.22,4.29,1.36,3.9,1.29,3.66,3,0.0,0.0,1,1,1,1,2,0,1,1,0,1,2,1,1.0,0.0
7,183,141,47,4.0,1165,5790.0,2.0,1.0,3.75,1.3,3.35,1.28,3.4,1.33,3.84,1.33,1.34,3.33,3.88,1.35,3.58,1.31,3,0.0,0.0,0,0,0,0,1,1,0,0,0,1,1,2,1.0,0.5
1,36,142,24,101.0,1765,672.0,2.0,1.0,1.16,5.0,1.15,4.7,1.14,5.5,1.15,6.16,2.68,1.46,1.19,6.16,1.15,5.41,3,1.0,1.0,1,1,1,1,3,3,0,1,4,4,7,7,0.4286,0.4286
1,29,238,26,96.0,1660,720.0,2.0,1.0,1.44,2.75,1.4,2.75,1.44,2.75,1.45,2.94,1.24,4.0,1.52,3.15,1.42,2.86,3,1.0,1.0,1,1,1,1,4,3,1,1,1,1,5,4,0.8,0.75
1,162,22,4,69.0,5505,861.0,2.0,0.0,1.07,10.0,1.06,7.4,1.07,8.0,1.08,9.85,2.15,1.68,1.09,10.5,1.07,9.0,2,1.0,1.0,1,1,1,1,6,2,1,1,0,4,6,6,1.0,0.3333
1,192,146,36,129.0,1330,466.0,2.0,0.0,1.57,2.37,1.47,2.5,1.53,2.5,1.59,2.5,1.53,2.46,1.61,2.71,1.53,2.5,2,1.0,1.0,1,1,1,1,3,1,1,1,0,4,3,5,1.0,0.2
1,115,210,35,82.0,1340,773.0,2.0,0.0,1.22,4.33,1.19,4.1,1.22,4.33,1.2,5.03,1.1,7.12,1.26,5.03,1.22,4.34,2,1.0,1.0,1,1,1,1,4,0,1,1,2,1,6,1,0.6667,0.0
1,220,59,86,216.0,752,250.0,2.0,0.0,1.2,4.5,1.22,3.8,1.22,4.33,1.27,4.11,5.98,1.12,1.3,4.7,1.24,4.1,2,1.0,1.0,1,1,1,1,3,0,1,1,2,3,5,3,0.6,0.0
1,100,138,34,75.0,1350,813.0,2.0,1.0,2.0,1.8,1.97,1.74,2.0,1.73,2.07,1.83,1.22,4.14,2.2,1.88,2.05,1.77,3,1.0,1.0,0,0,0,0,5,2,1,1,2,2,7,4,0.7143,0.5
1,71,203,10,106.0,4164,647.0,2.0,0.0,1.25,4.0,1.2,4.0,1.2,4.5,1.23,4.59,1.51,2.55,1.3,4.75,1.23,4.16,2,1.0,1.0,1,1,1,1,6,0,1,1,0,4,6,4,1.0,0.0
1,75,114,85,9.0,755,4201.0,2.0,0.0,2.75,1.4,2.8,1.39,2.75,1.44,3.09,1.42,3.1,1.35,3.09,1.48,2.89,1.42,2,0.0,0.0,0,0,0,0,4,2,1,1,2,4,6,6,0.6667,0.3333
1,280,4,87,266.0,751,192.0,2.0,0.0,1.5,2.62,1.47,2.49,1.5,2.62,1.52,2.7,1.06,9.18,1.55,2.75,1.51,2.59,2,1.0,1.0,1,1,1,1,2,0,1,1,1,3,3,3,0.6667,0.0
1,58,21,98,21.0,691,2050.0,2.0,0.0,3.4,1.33,3.2,1.3,3.5,1.3,3.34,1.37,2.6,1.49,3.7,1.37,3.41,1.32,2,0.0,0.0,0,0,0,0,5,1,1,1,2,5,7,6,0.7143,0.1667
1,31,266,51,68.0,1095,865.0,2.0,0.0,1.8,2.0,1.76,1.95,1.8,2.0,1.8,2.11,1.3,3.43,1.9,2.11,1.8,2.0,2,1.0,1.0,1,1,1,1,4,4,0,1,1,3,5,7,0.8,0.5714
1,87,183,67,5.0,870,5382.0,2.0,0.0,8.0,1.1,6.6,1.08,7.5,1.08,8.36,1.1,1.33,3.26,9.0,1.11,7.68,1.09,2,0.0,0.0,0,0,0,0,2,3,0,0,3,4,5,7,0.4,0.4286
1,236,150,136,102.0,433,659.0,2.0,1.0,2.0,1.8,1.99,1.73,2.0,1.8,2.09,1.81,1.49,2.55,2.12,1.85,2.04,1.79,3,0.0,0.0,0,0,0,0,1,5,0,0,1,1,2,6,0.5,0.8333
1,262,107,91,37.0,746,1300.0,2.0,0.0,2.2,1.66,2.07,1.68,2.2,1.67,2.28,1.69,4.54,1.19,2.28,1.79,2.15,1.71,2,0.0,0.0,0,0,0,0,1,1,0,0,3,4,4,5,0.25,0.2
1,193,92,125,110.0,504,601.0,2.0,0.0,2.0,1.8,2.0,1.73,2.0,1.8,2.11,1.8,1.56,2.39,2.17,1.86,2.04,1.78,2,0.0,0.0,0,0,0,0,1,1,0,0,0,5,1,6,1.0,0.1667
1,0,27,57,197.0,1008,280.0,2.0,0.0,1.22,4.33,1.18,4.3,1.2,4.5,1.19,5.32,1.2,4.47,1.24,5.32,1.2,4.62,2,1.0,1.0,1,1,1,1,4,0,1,1,2,1,6,1,0.6667,0.0
1,74,102,20,95.0,2150,725.0,2.0,0.0,1.22,4.33,1.2,4.0,1.22,4.33,1.22,4.74,3.09,1.36,1.25,4.74,1.22,4.33,2,1.0,1.0,1,1,1,1,4,3,1,1,2,1,6,4,0.6667,0.75
1,269,219,23,104.0,1876,648.0,2.0,0.0,1.2,4.5,1.17,4.4,1.2,4.5,1.2,5.11,1.03,12.98,1.23,5.18,1.19,4.71,2,1.0,1.0,1,1,1,1,4,2,1,1,1,2,5,4,0.8,0.5
1,206,151,8,89.0,4550,750.0,2.0,1.0,1.1,8.0,1.08,6.6,1.08,8.0,1.1,8.33,1.45,2.68,1.13,8.66,1.09,7.55,3,1.0,1.0,1,1,1,1,6,2,1,1,0,1,6,3,1.0,0.6667
1,50,252,38,286.0,1274,175.0,2.0,0.0,1.2,4.5,1.17,4.5,1.17,5.0,1.19,5.25,1.55,2.41,1.22,5.3,1.18,4.87,2,1.0,1.0,1,1,1,1,5,1,1,1,1,2,6,3,0.8333,0.3333
1,205,233,54,84.0,1070,761.0,2.0,0.0,2.75,1.44,2.65,1.42,2.75,1.44,3.22,1.39,1.3,3.48,3.22,1.51,2.84,1.43,2,1.0,1.0,0,0,0,0,5,4,1,1,2,2,7,6,0.7143,0.6667
1,149,14,97,45.0,716,1175.0,2.0,0.0,1.66,2.2,1.62,2.15,1.61,2.25,1.58,2.52,1.41,2.86,1.76,2.52,1.65,2.27,2,0.0,0.0,1,1,1,1,3,4,0,0,1,2,4,6,0.75,0.6667
1,62,276,112,19.0,588,2225.0,2.0,1.0,3.2,1.36,3.35,1.28,3.4,1.33,3.82,1.3,1.02,14.19,3.82,1.36,3.44,1.32,3,0.0,0.0,0,0,0,0,3,3,0,0,0,2,3,5,1.0,0.6
1,126,223,13,76.0,2826,791.0,2.0,0.0,1.16,5.0,1.17,4.4,1.2,4.5,1.2,5.03,1.53,2.46,1.22,5.17,1.19,4.75,2,1.0,1.0,1,1,1,1,6,0,1,1,1,2,7,2,0.8571,0.0
1,116,19,33,,1383,,2.0,0.0,1.11,7.0,1.08,6.6,1.1,7.0,1.09,8.93,2.13,1.7,1.13,9.0,1.09,7.55,2,,,1,1,1,1,2,0,1,1,2,1,4,1,0.5,0.0
